cuisine,atmosphere,occasion,price,style
American,Good Service,Menus in Braille,$15-$30,none
Italian,Hip Place To Be,Catering for Special Events,$15-$30,Pizza
American,Great for People Watching,Special Brunch Menu,$15-$30,Hamburgers
French,Fabulous Wine Lists,Pre-theater Dining,$15-$30,Brasserie
American,Business Scene,Private Parties,$15-$30,Traditional
Italian,Parking/Valet,Great Place to Meet for a Drink,$15-$30,Cab
American,Warm spots by the fire,Pre-theater Dining,$30-$50,none
Italian,Romantic,Prix Fixe Menus,$30-$50,Cab
Italian,Good Food,Pre-theater Dining,below $15,none
Mexican,Excellent Food,Private Rooms Available,below $15,none
French,Great for People Watching,Weekend Lunch,$30-$50,none
Mexican,Excellent Service,Margaritas,$15-$30,none
French,Good Decor,Weekend Lunch,$15-$30,Steakhouses
American,Good for Younger Kids,Open for Breakfast,$15-$30,Diners
American,Wheelchair Access,Weekend Dining,$30-$50,none
American,Warm spots by the fire,Weekend Jazz Brunch,$15-$30,Californian
American,Good Food,Weekend Lunch,$15-$30,none
Mexican,Hip Place To Be,Fine for Dining Alone,$15-$30,Latin
French,Extraordinary Service,Walk,$30-$50,none
Italian,Parking/Valet,Great Place to Meet for a Drink,$15-$30,Power Brokers
Italian,Good Out of Town Business,Takeout Available,$30-$50,Traditional
American,Extraordinary Service,Dancing,$15-$30,High Tea
American,Excellent Food,Weekend Lunch,below $15,none
American,Good Decor,Weekend Brunch,$15-$30,Steakhouses
French,Very Busy - Reservations a Must,Pre-theater Dining,over $50,High Tea
Italian,Extraordinary Decor,Delivery Available,$30-$50,none
French,Extraordinary Service,After Hours Dining,$30-$50,none
French,Excellent Service,Dining Outdoors,$30-$50,Cab
American,Quirky,Weekend Jazz Brunch,below $15,Traditional
American,Excellent Service,Weekend Brunch,below $15,Cab
French,Great for People Watching,Walk,$30-$50,Power Brokers
Italian,Extraordinary Food,Weekend Dining,$30-$50,Cab
American,An Out Of The Way Find,Private Parties,$15-$30,none
American,Fair Decor,Short Drive,below $15,Diners
American,Wheelchair Access,Open for Breakfast,$30-$50,Power Brokers
American,Good for Younger Kids,Open for Breakfast,below $15,Coffee Shops
